proper_nouns,epithets_en,epithets_se,acronyms,concepts_en,swe_eng_concept,conepts_se,prefixes,suffixes,verbs_en,verbs_se,descriptors_se,forums,identities_se,identities_en
jolie,chad,Incel-autist,mra,blackpill,Incel-rörelsen,hypergami,beta,let,blackpill,simpa,hypergamistiska,incels.is,män,woman
elliot,stacy,analet,pua,catfishing,blackpill-tänket,mansöverskott,halv,,,,rodger-typer,incel.nu,kvinnor,feminist
rodger,chang,incel-män,mgtow,suicidefuel,monogami-idealet,celibat,super,,,,incel-stereotypisk,onlyfans,hane,female
stefan,joe,soya-boys,smv,manosphere,incel-livet,kvinnohat,alfa,,,,antifeministiska,reddit,hanne,male
krakowski,normie,simp,amog,inceldom,Incel-begrepp,manshat,simp,,,,sexlös,,hannar,
brad,incel,Icke-incel,nmr,Incel-community,incel-kultur,kukstorlek,macho,,,,manshatande,,hanar,
,volcel,pojkrumsincel,,bluepill,incels-export,könsbalans,soja,,,,kvinnohatande,,hona,
,pua,analet,,redpill,incel-inlägg,sexköp,soya,,,,hane,,honor,
,mgtow,Incel-kvinna,,chadfishing,incel-våld,manosfär,,,,,manlig,,kvinna,
,simp,Incel-grupp,,cope,Incel-hat,kvinnoindex,,,,,kvinnlig,,lesbiska,
,femcel,bluepilled-bög,,,Blackpill-världsbild,kvinnounderskott,,,,,barnlös,,feminister,
,gymcel,ur-incels,,,Blackpill-ideologi,kvinnoöverskott,,,,,celibat,,antifeministiska,
,manlet,arslet,,,incel-motsvarighet,Monogami-ideal,,,,,heterosexuella,,vänstern,
,blackpiller,feministarslet,,,machomän,partnermarknad,,,,,sexuell,,mann,
,foid,betahanar,,,evolutionspsykologi,mansrörelser,,,,,feminin,,liberaler,
,chadnazi,Incel-ingenjör,,,incelskap,manlighet,,,,,patriarkal,,bög,
,soyboy,incell-poäng,,,svarta pillret ,maskulinitet,,,,,feminiserade,,,
,cuck,Incel-kompis,,,Hetero-incel,sexualitet,,,,,,,,
,beta,Incel-snubb,,,Rodger-idiot,patriarkatet,,,,,,,,
,loser,Incel-varels,,,Incel-forum,incelproblematiken,,,,,,,,
,fuckboy,Incel-människor,,,incels-export,,,,,,,,,
,,halvincel,,,mental,,,,,,,,,
,,Incel-alfa,,,unpartnered,,,,,,,,,
,,muclet,,,feminism,,,,,,,,,
,,flashback-incel,,,,,,,,,,,,
,,alfa,,,,,,,,,,,,
,,vänsterkvinnor,,,,,,,,,,,,
,,alfahannar,,,,,,,,,,,,
,,kvinnohatar,,,,,,,,,,,,
,,honor,,,,,,,,,,,,
,,slampa,,,,,,,,,,,,
,,medelstatusmän,,,,,,,,,,,,
,,hannar,,,,,,,,,,,,
,,hora,,,,,,,,,,,,
